ID,TARGET
84699,0.71425873
84701,0.14828181
84702,0.15293379
84703,0.15499976
84704,0.072801396
84709,0.53989184
84711,0.3052087
84714,0.44593674
84716,0.5628337
84718,0.47676262
84719,0.5628337
84720,0.33303228
84722,0.072801396
84723,0.14828181
84729,0.4206594
84730,0.4802851
84732,0.072801396
84733,0.44593674
84734,0.30724084
84738,0.42656147
84742,0.012861199
84744,0.4334278
84747,0.15383404
84750,0.14828181
84751,0.65382606
84754,0.09169987
84755,0.800139
84756,0.7027476
84757,0.14828181
84758,0.5022434
84759,0.5628337
84761,0.20287065
84763,0.012861199
84764,0.19959001
84770,0.44593674
84771,0.19959001
84773,0.56502914
84774,0.7915459
84776,0.12974317
84777,0.072801396
84779,0.14828181
84780,0.5219503
84784,0.49381602
84787,0.072801396
84789,0.49381602
84793,0.14828181
84795,0.072801396
84796,0.5311867
84798,0.34948507
84801,0.072801396
84806,0.14828181
84807,0.7834178
84808,0.5186039
84811,0.30724084
84815,0.581512
84816,0.4798282
84819,0.14828181
84820,0.30724084
84821,0.34325814
84822,0.8123349
84823,0.581512
84824,0.30724084
84825,0.14828181
84826,0.33303228
84828,0.7915459
84831,0.18692139
84832,0.072801396
84833,0.19959001
84834,0.06845427
84836,0.56502914
84837,0.31841192
84841,0.8123349
84842,0.31215972
84843,0.19959001
84844,0.30724084
84846,0.54942316
84851,0.8136921
84852,0.072801396
84858,0.5628337
84859,0.4767778
84860,0.60939425
84861,0.072801396
84864,0.30724084
84865,0.072801396
84870,0.4206594
84874,0.33303228
84876,0.072801396
84877,0.072801396
84878,0.072801396
84879,0.5161402
84881,0.072801396
84882,0.4394838
84883,0.13496132
84886,0.30724084
84888,0.33303228
84890,0.072801396
84892,0.30724084
84893,0.56502914
84894,0.30724084
84898,0.7834178
84899,0.38052732
84902,0.47127256
84903,0.21827526
84905,0.4206594
84909,0.07209453
84910,0.8136921
84911,0.51962227
84912,0.7607704
84916,0.072801396
84917,0.45342052
84918,0.46857354
84919,0.581512
84920,0.072801396
84921,0.21599251
84924,0.072801396
84925,0.5184422
84931,0.8136921
84932,0.546668
84934,0.14828181
84937,0.3052087
84938,0.072801396
84943,0.072801396
84946,0.7607704
84951,0.33303228
84953,0.5585433
84957,0.072801396
84958,0.19959001
84961,0.49381602
84964,0.8136921
84965,0.8136921
84966,0.012861199
84969,0.3052087
84970,0.19959001
84973,0.21980244
84976,0.30724084
84978,0.33303228
84980,0.072801396
84982,0.8136921
84984,0.14605178
84985,0.7868145
84986,0.33303228
84989,0.57269096
84990,0.50385773
84992,0.44593674
84999,0.7607704
85001,0.33303228
85003,0.19959001
85004,0.22466168
85006,0.42613634
85008,0.19959001
85009,0.56502914
85013,0.581512
85015,0.072801396
85018,0.33303228
85019,0.8136921
85020,0.5585433
85022,0.18440898
85024,0.30724084
85026,0.072801396
85028,0.7607704
85029,0.30724084
85031,0.14828181
85033,0.3052087
85034,0.45342052
85038,0.8123349
85040,0.34948507
85042,0.5362613
85043,0.19959001
85044,0.80914044
85046,0.50385773
85049,0.23431285
85050,0.072801396
85054,0.14828181
85056,0.072801396
85060,0.8096651
85062,0.24614483
85063,0.072801396
85064,0.34948507
85066,0.33303228
85067,0.20143072
85070,0.56502914
85071,0.14828181
85072,0.48731333
85073,0.19959001
85077,0.36127567
85078,0.44593674
85079,0.56502914
85080,0.24614483
85081,0.3576482
85083,0.14828181
85084,0.072801396
85085,0.14828181
85086,0.56502914
85088,0.24677487
85090,0.24614483
85091,0.4206594
85092,0.3052087
85097,0.072801396
85102,0.8136921
85103,0.19959001
85104,0.101836175
85107,0.17555067
85108,0.4206594
85109,0.1973588
85113,0.800139
85115,0.16206644
85116,0.5733449
85119,0.50236624
85121,0.34948507
85123,0.34948507
85129,0.6837739
85131,0.69458437
85132,0.45342052
85134,0.56502914
85136,0.1738953
85137,0.08361271
85139,0.30724084
85141,0.08988026
85144,0.8136921
85145,0.3748769
85146,0.5184422
85151,0.44593674
85154,0.5628337
85158,0.30724084
85161,0.072801396
85162,0.146063
85163,0.072801396
85164,0.072801396
85166,0.46211097
85168,0.8136921
85169,0.14828181
85170,0.7834178
85174,0.7607704
85178,0.53989184
85181,0.072801396
85186,0.56502914
85187,0.19491558
85189,0.072801396
85190,0.072801396
85192,0.44593674
85193,0.7607704
85196,0.072801396
85197,0.19959001
85199,0.8136921
85200,0.072801396
85201,0.072801396
85205,0.14828181
85206,0.41822204
85207,0.8136921
85208,0.34948507
85211,0.27201584
85212,0.33303228
85214,0.4206594
85215,0.3768575
85218,0.4767778
85222,0.072801396
85225,0.4206594
85229,0.08988026
85232,0.09638811
85234,0.14828181
85235,0.20287065
85237,0.072801396
85238,0.072801396
85239,0.14828181
85240,0.072801396
85241,0.30724084
85242,0.019039573
85243,0.072801396
85244,0.56502914
85245,0.072801396
85246,0.072801396
85247,0.30724084
85249,0.7117074
85252,0.20143072
85253,0.22553511
85254,0.44941202
85255,0.34948507
85257,0.11561171
85258,0.012861199
85262,0.56502914
85263,0.09322259
85264,0.14828181
85265,0.072801396
85266,0.35725933
85269,0.14828181
85270,0.1916747
85272,0.08369496
85275,0.34948507
85276,0.34847477
85277,0.44168356
85279,0.20287065
85280,0.072801396
85283,0.072801396
85286,0.3052087
85287,0.30724084
85290,0.46183774
85291,0.65382606
85292,0.19959001
85293,0.14828181
85295,0.5628337
85299,0.072801396
85300,0.45342052
85301,0.8136921
85303,0.800139
85306,0.072801396
85307,0.62212825
85308,0.14828181
85311,0.34948507
85314,0.062383186
85315,0.581512
85316,0.08136182
85318,0.3349462
85319,0.5628337
85320,0.49381602
85321,0.4669476
85322,0.30724084
85325,0.45342052
85326,0.14736958
85328,0.19959001
85329,0.44593674
85330,0.30724084
85332,0.21980244
85333,0.012861199
85339,0.8136921
85340,0.19959001
85341,0.072801396
85343,0.34498408
85346,0.5072195
85348,0.06686726
85349,0.072801396
85351,0.19959001
85352,0.52834165
85353,0.072801396
85354,0.30724084
85355,0.8136921
85358,0.30724084
85359,0.7868145
85360,0.14849491
85364,0.33303228
85366,0.34847477
85368,0.14828181
85369,0.2188956
85371,0.30724084
85372,0.30724084
85380,0.49227574
85381,0.24614483
85382,0.072801396
85383,0.072801396
85386,0.44593674
85387,0.3052087
85388,0.30724084
85390,0.08361271
85394,0.08760538
85395,0.4206594
85397,0.06621389
85398,0.8136921
85400,0.072801396
85401,0.072801396
85402,0.072801396
85403,0.30724084
85404,0.8136921
85405,0.072801396
85406,0.30724084
85407,0.30724084
85408,0.072801396
85410,0.072801396
85411,0.072801396
85412,0.072801396
85416,0.30724084
85417,0.56502914
85420,0.4798282
85421,0.072801396
85422,0.8123349
85424,0.6221026
85425,0.20287065
85427,0.14828181
85429,0.48366085
85430,0.48672307
85434,0.30724084
85436,0.8041019
85439,0.028170167
85440,0.19864348
85441,0.14828181
85443,0.5219503
85444,0.44593674
85445,0.8136921
85447,0.072801396
85449,0.30724084
85452,0.24614483
85453,0.45342052
85454,0.4767778
85455,0.30674553
85458,0.56502914
85463,0.62529886
85465,0.072801396
85466,0.4767778
85469,0.59663576
85470,0.21827526
85471,0.14828181
85474,0.072801396
85475,0.7607704
85478,0.04425831
85483,0.7868145
85484,0.56502914
85488,0.14828181
85493,0.5184422
85494,0.12244387
85499,0.35206023
85501,0.30724084
85502,0.20872338
85503,0.6200272
85509,0.7868145
85511,0.34948507
85512,0.072801396
85515,0.075886816
85518,0.56502914
85520,0.072801396
85521,0.072801396
85523,0.30724084
85525,0.072801396
85527,0.46770933
85528,0.122289
85529,0.072801396
85532,0.65382606
85535,0.8123349
85537,0.4206594
85538,0.06619507
85539,0.49381602
85540,0.49381602
85546,0.072801396
85547,0.61331344
85549,0.581512
85550,0.072801396
85551,0.14828181
85552,0.80914044
85556,0.45342052
85557,0.046337638
85558,0.072801396
85559,0.16595224
85560,0.6613019
85562,0.33303228
85564,0.7915459
85565,0.4206594
85566,0.6143712
85569,0.13731484
85571,0.30724084
85576,0.8096651
85577,0.3052087
85579,0.0758232
85588,0.3052087
85589,0.49381602
85590,0.56502914
85591,0.072801396
85592,0.072801396
85593,0.072801396
85595,0.7834178
85596,0.072801396
85598,0.20287065
85599,0.14828181
85602,0.8136921
85603,0.30724084
85604,0.7607704
85605,0.7915459
85606,0.29403216
85614,0.072801396
85615,0.3052087
85616,0.8096651
85618,0.800139
85619,0.8136921
85620,0.3052087
85625,0.19959001
85627,0.30724084
85628,0.44593674
85630,0.072801396
85632,0.19959001
85635,0.3052087
85636,0.072801396
85640,0.30724084
85643,0.16381267
85645,0.33303228
85646,0.040028792
85647,0.4767778
85649,0.11159953
85652,0.56502914
85653,0.68223006
85655,0.44593674
85657,0.7834178
85659,0.14828181
85660,0.44593674
85661,0.35206023
85665,0.14828181
85666,0.5184422
85667,0.072801396
85668,0.7834178
85669,0.19959001
85671,0.14828181
85672,0.35430843
85675,0.8136921
85679,0.30724084
85682,0.24614483
85684,0.7915459
85688,0.8136921
85690,0.34948507
85691,0.56502914
85693,0.072801396
85695,0.072801396
85700,0.30724084
85701,0.30724084
85702,0.8136921
85704,0.14828181
85706,0.4767778
85707,0.8136921
85709,0.14828181
85710,0.56502914
85713,0.072801396
85716,0.33303228
85717,0.17709024
85720,0.34948507
85721,0.5733449
85723,0.581512
85726,0.8136921
85729,0.5684803
85730,0.4767778
85732,0.14828181
85733,0.012861199
85734,0.56502914
85735,0.3052087
85736,0.30724084
85738,0.33303228
85740,0.3052087
85741,0.21827526
85743,0.30724084
85744,0.6604525
85745,0.4206594
85747,0.73649776
85750,0.3052087
85751,0.07209453
85755,0.43160135
85756,0.3052087
85757,0.072801396
85758,0.75299174
85759,0.800139
85760,0.30724084
85762,0.30724084
85763,0.49381602
85766,0.30724084
85769,0.56502914
85771,0.21474366
85772,0.072801396
85773,0.14828181
85774,0.58669955
85777,0.24614483
85779,0.23936386
85781,0.47117016
85782,0.39453664
85786,0.5184422
85788,0.5733449
85789,0.7915459
85790,0.072801396
85797,0.14828181
85800,0.44593674
85801,0.072801396
85803,0.19788007
85809,0.7977822
85810,0.45342052
85811,0.44593674
85813,0.072801396
85815,0.14828181
85817,0.5628337
85818,0.072801396
85822,0.57115954
85823,0.14828181
85824,0.33303228
85825,0.56502914
85826,0.54135984
85828,0.7915459
85829,0.14828181
85830,0.14828181
85832,0.15058336
85834,0.30724084
85837,0.8136921
85840,0.33303228
85841,0.105240464
85843,0.4155052
85844,0.40143642
85845,0.5585433
85849,0.072801396
85854,0.7607704
85858,0.56502914
85860,0.7868145
85866,0.2174838
85868,0.31228852
85869,0.33303228
85871,0.44941202
85872,0.054915063
85874,0.072801396
85875,0.14828181
85881,0.4330045
85882,0.30724084
85884,0.072801396
85886,0.581512
85892,0.5628337
85893,0.6174361
85894,0.45342052
85895,0.14828181
85899,0.20841017
85900,0.3052087
85901,0.072801396
85909,0.15499976
85910,0.14828181
85911,0.5297145
85912,0.8136921
85913,0.45342052
85916,0.44593674
85919,0.012861199
85923,0.8136921
85927,0.3080582
85929,0.30724084
85930,0.072801396
85931,0.17785476
85932,0.8096651
85933,0.8136921
85935,0.38576058
85938,0.0591025
85940,0.075124
85946,0.35905135
85948,0.072801396
85951,0.34948507
85952,0.19959001
85954,0.072801396
85955,0.072801396
85956,0.40143642
85958,0.59682554
85960,0.2435405
85961,0.4394838
85963,0.072801396
85965,0.30724084
85968,0.7868145
85970,0.072801396
85973,0.5585433
85974,0.56502914
85975,0.581512
85976,0.56502914
85977,0.30724084
85978,0.30724084
85980,0.19959001
85981,0.14828181
85982,0.012861199
85984,0.19959001
85985,0.14828181
85986,0.072801396
85988,0.34948507
85989,0.072801396
85991,0.2852614
85992,0.072801396
85993,0.15238003
85994,0.69647497
85995,0.8123349
86002,0.30724084
86004,0.56502914
86005,0.072801396
86006,0.62212825
86008,0.4767778
86011,0.581512
86018,0.072801396
86019,0.30724084
86024,0.30724084
86026,0.30731738
86029,0.124388866
86030,0.072801396
86036,0.5305658
86037,0.33303228
86038,0.072801396
86041,0.638876
86043,0.0591025
86044,0.07375586
86047,0.21980244
86050,0.581512
86053,0.6254267
86054,0.7607704
86056,0.072801396
86057,0.581512
86060,0.012861199
86063,0.30724084
86064,0.7834178
86066,0.012861199
86067,0.56502914
86070,0.73649776
86075,0.19959001
86077,0.5184422
86078,0.30724084
86079,0.59663576
86080,0.4206594
86083,0.65382606
86084,0.4394838
86086,0.43728575
86088,0.4767778
86090,0.012861199
86092,0.072801396
86093,0.06409622
86095,0.43283263
86098,0.65382606
86099,0.34847477
86102,0.072801396
86104,0.072801396
86106,0.34948507
86108,0.7834178
86110,0.61622417
86112,0.7861436
86113,0.69054705
86114,0.44593674
86115,0.14828181
86120,0.30724084
86122,0.27428842
86123,0.48328033
86124,0.072801396
86126,0.072801396
86128,0.019039573
86129,0.36889932
86130,0.8096651
86131,0.30724084
86132,0.20143072
86136,0.56502914
86138,0.072801396
86140,0.072801396
86146,0.800139
86150,0.30724084
86152,0.42247015
86153,0.86949635
86156,0.44848084
86159,0.30724084
86163,0.49381602
86164,0.3052087
86167,0.56502914
86168,0.14828181
86169,0.14828181
86170,0.38640755
86171,0.49381602
86174,0.14828181
86178,0.3052087
86179,0.44593674
86180,0.5733449
86183,0.8096651
86187,0.606421
86189,0.012861199
86193,0.54218686
86194,0.012861199
86197,0.800139
86198,0.072801396
86199,0.072801396
86202,0.75398403
86205,0.072801396
86207,0.11159953
86212,0.09373552
86214,0.3052087
86216,0.34948507
86217,0.5458172
86218,0.4819555
86219,0.30724084
86222,0.072801396
86223,0.072801396
86226,0.072801396
86228,0.072801396
86229,0.10644715
86231,0.5628337
86239,0.32477668
86241,0.072801396
86243,0.5371427
86244,0.072801396
86246,0.30724084
86247,0.14828181
86248,0.072801396
86249,0.45342052
86250,0.14828181
86251,0.30724084
86254,0.30724084
86256,0.20287065
86257,0.012861199
86262,0.7099934
86264,0.7834178
86265,0.14849491
86267,0.25382352
86268,0.33303228
86278,0.53989184
86283,0.591901
86284,0.45342052
86288,0.56502914
86292,0.18682331
86293,0.15530372
86295,0.21056005
86298,0.581512
86300,0.53989184
86301,0.3052087
86302,0.06706919
86303,0.25909916
86304,0.56502914
86306,0.62212825
86308,0.4823886
86310,0.075886816
86315,0.34948507
86318,0.4206594
86320,0.3052087
86321,0.56502914
86322,0.072801396
86323,0.8136921
86327,0.56502914
86328,0.054915063
86329,0.019039573
86333,0.3052087
86334,0.14828181
86337,0.072801396
86342,0.075124
86345,0.30724084
86346,0.30724084
86350,0.19959001
86353,0.44593674
86355,0.072801396
86356,0.06744018
86358,0.7607704
86360,0.63895416
86362,0.8136921
86363,0.30724084
86364,0.58938533
86365,0.06579223
86366,0.072801396
86367,0.14828181
86368,0.5184422
86369,0.3052087
86371,0.30724084
86372,0.30724084
86375,0.072801396
86377,0.800139
86378,0.19959001
86379,0.62212825
86380,0.072801396
86381,0.49381602
86386,0.4767778
86387,0.44593674
86389,0.8136921
86390,0.7607704
86396,0.8136921
86397,0.8136921
86399,0.072801396
86400,0.072801396
86401,0.23321834
86402,0.24449198
86409,0.7607704
86411,0.011986031
86412,0.13261214
86414,0.19959001
86415,0.70200115
86416,0.44593674
86419,0.072801396
86421,0.072801396
86423,0.14828181
86424,0.7834178
86426,0.14828181
86427,0.4767778
86431,0.30724084
86432,0.4767778
86433,0.1775827
86434,0.4394838
86438,0.056048658
86439,0.072801396
86440,0.14828181
86442,0.56502914
86443,0.07147228
86445,0.49400645
86451,0.19959001
86452,0.14828181
86454,0.07693317
86456,0.7868145
86465,0.14828181
86468,0.14828181
86470,0.33303228
86471,0.072801396
86473,0.581512
86476,0.7138382
86477,0.8136921
86480,0.49381602
86481,0.4206594
86486,0.44593674
86489,0.072801396
86490,0.072801396
86492,0.072801396
86494,0.14828181
86495,0.4767778
86496,0.40802798
86497,0.80914044
86498,0.072801396
86502,0.012861199
86507,0.65382606
86509,0.072801396
86510,0.56502914
86512,0.26062542
86513,0.4767778
86514,0.56502914
86515,0.65382606
86516,0.5733449
86520,0.65969616
86521,0.072801396
86522,0.65382606
86523,0.5184422
86524,0.072801396
86530,0.48672307
86531,0.49381602
86537,0.40952483
86538,0.07375586
86542,0.5184422
86545,0.14828181
86547,0.14828181
86548,0.11793509
86550,0.44593674
86551,0.14828181
86553,0.24614483
86555,0.8123349
86556,0.14828181
86557,0.14828181
86558,0.44593674
86561,0.2972572
86563,0.7607704
86564,0.24449198
86565,0.4206594
86566,0.30724084
86569,0.49381602
86572,0.55770457
86573,0.11942567
86574,0.4863484
86575,0.30724084
86577,0.49381602
86578,0.8136921
86581,0.56502914
86582,0.072801396
86583,0.44593674
86584,0.072801396
86585,0.046663754
86586,0.072801396
86587,0.8123349
86590,0.19959001
86591,0.7607704
86594,0.072801396
86596,0.072801396
86597,0.30724084
86598,0.30724084
86600,0.39784002
86601,0.072801396
86602,0.072801396
86603,0.19959001
86604,0.34948507
86606,0.45342052
86607,0.13140704
86608,0.4767778
86609,0.14828181
86613,0.8136921
86616,0.028170167
86617,0.30724084
86618,0.19959001
86619,0.49916905
86620,0.5495643
86621,0.5323423
86622,0.20934665
86626,0.11159953
86628,0.09598003
86630,0.072801396
86631,0.09178536
86632,0.24153656
86634,0.8136921
86636,0.072801396
86637,0.19959001
86641,0.012861199
86642,0.20287065
86643,0.44593674
86644,0.072801396
86645,0.1378251
86647,0.45342052
86650,0.37681758
86651,0.19959001
86656,0.34948507
86659,0.80914044
86662,0.072801396
86664,0.8123349
86666,0.20287065
86667,0.19959001
86668,0.3576482
86669,0.22466168
86670,0.30724084
86671,0.072801396
86672,0.14828181
86673,0.30724084
86674,0.8123349
86675,0.29295948
86678,0.34948507
86679,0.072801396
86680,0.30724084
86682,0.5628337
86689,0.80914044
86690,0.56502914
86693,0.27728158
86694,0.53265333
86697,0.072801396
86703,0.31389406
86704,0.44593674
86705,0.072801396
86707,0.06875585
86708,0.048059184
86711,0.21980244
86713,0.5585433
86714,0.30724084
86715,0.072801396
86716,0.44593674
86719,0.19959001
86720,0.072801396
86721,0.8136921
86724,0.44593674
86725,0.77275175
86726,0.072801396
86727,0.800139
86730,0.8638588
86731,0.072801396
86733,0.18440898
86734,0.30724084
86735,0.55770457
86737,0.06975871
86738,0.14828181
86740,0.054915063
86743,0.09373552
86744,0.19810262
86747,0.072801396
86748,0.072801396
86749,0.30724084
86751,0.072801396
86753,0.43578887
86754,0.072801396
86756,0.072801396
86757,0.44516456
86759,0.30724084
86760,0.072801396
86762,0.5169336
86763,0.6183541
86764,0.07191012
86765,0.072801396
86766,0.50664526
86767,0.30724084
86773,0.072801396
86774,0.21056005
86777,0.56502914
86778,0.072801396
86779,0.19959001
86780,0.8136921
86782,0.15383404
86785,0.072801396
86786,0.49381602
86787,0.14828181
86791,0.65382606
86793,0.14828181
86794,0.14828181
86795,0.44593674
86796,0.581512
86800,0.5815021
86804,0.14195023
86806,0.072801396
86807,0.4206594
86809,0.7834178
86810,0.4239649
86812,0.18011156
86813,0.7868145
86814,0.45342052
86815,0.4767778
86816,0.30724084
86817,0.072801396
86819,0.5184422
86822,0.4587106
86825,0.56502914
86826,0.6274148
86827,0.5628337
86828,0.80914044
86829,0.56502914
86831,0.42856178
86833,0.046445053
86834,0.30724084
86836,0.072801396
86837,0.45342052
86838,0.33303228
86841,0.44593674
86842,0.45342052
86843,0.8123349
86845,0.43618804
86847,0.30724084
86848,0.12212791
86849,0.15887468
86851,0.4395832
86853,0.45342052
86856,0.7607704
86858,0.40143642
86859,0.59663576
86862,0.7915459
86863,0.14551471
86864,0.6728055
86866,0.14828181
86869,0.4767778
86870,0.52174866
86871,0.19959001
86872,0.46024907
86874,0.8136921
86875,0.65382606
86879,0.65382606
86884,0.3052087
86892,0.24614483
86893,0.7915459
86894,0.14828181
86895,0.14694494
86896,0.072801396
86897,0.49381602
86901,0.3052087
86903,0.34948507
86904,0.072801396
86905,0.19959001
86907,0.15499976
86910,0.8123349
86912,0.19599877
86914,0.69682586
86919,0.30724084
86921,0.012861199
86922,0.56502914
86924,0.072801396
86927,0.8136921
86928,0.33303228
86930,0.19959001
86933,0.14828181
86936,0.072801396
86937,0.83779645
86938,0.7915459
86939,0.581512
86943,0.7868145
86944,0.8136921
86947,0.072801396
86948,0.55770457
86949,0.7868145
86951,0.45342052
86954,0.8136921
86955,0.17491557
86956,0.016122883
86957,0.56502914
86958,0.7868145
86966,0.123580895
86974,0.40204552
86975,0.2833232
86976,0.5082505
86978,0.072801396
86979,0.14828181
86980,0.19959001
86981,0.5628337
86984,0.6382353
86988,0.14828181
86991,0.53989184
86994,0.33303228
86995,0.30724084
86996,0.8136921
86997,0.49381602
86998,0.30724084
86999,0.45816255
87000,0.581512
87002,0.08988026
87003,0.56502914
87005,0.16339046
87007,0.4394838
87008,0.14828181
87009,0.56502914
87010,0.46844354
87011,0.28122994
87014,0.7915459
87015,0.072801396
87016,0.7861436
87018,0.30724084
87019,0.3052087
87020,0.061016835
87021,0.116383925
87023,0.56502914
87024,0.34948507
87025,0.15499976
87027,0.34948507
87028,0.15499976
87032,0.56502914
87034,0.15158038
87035,0.4206594
87036,0.51718104
87037,0.30724084
87042,0.8136921
87043,0.8136921
87044,0.30724084
87048,0.072801396
87053,0.34948507
87056,0.072801396
87057,0.30724084
87058,0.34948507
87059,0.14828181
87060,0.7437634
87061,0.30724084
87062,0.09700751
87065,0.049398877
87066,0.19959001
87067,0.072801396
87070,0.14694494
87072,0.072801396
87073,0.19959001
87075,0.5628337
87076,0.072801396
87078,0.19959001
87080,0.800139
87085,0.65382606
87086,0.7079841
87087,0.56502914
87088,0.7868145
87090,0.49381602
87091,0.19959001
87093,0.55589813
87094,0.8123349
87097,0.56502914
87098,0.71201104
87099,0.072801396
87100,0.072801396
87101,0.072801396
87102,0.44593674
87104,0.072801396
87105,0.14828181
87108,0.1635434
87109,0.49381602
87113,0.3052087
87115,0.34948507
87117,0.21827526
87119,0.3576482
87120,0.14828181
87121,0.14828181
87123,0.20287065
87128,0.072801396
87130,0.8136921
87133,0.36044344
87134,0.7834178
87137,0.8136921
87138,0.30724084
87142,0.7861436
87145,0.30724084
87146,0.19959001
87148,0.44593674
87159,0.072801396
87160,0.8211336
87161,0.56502914
87163,0.8136921
87164,0.49381602
87165,0.23571828
87166,0.19959001
87168,0.56502914
87174,0.24614483
87175,0.35725933
87177,0.20287065
87178,0.072801396
87181,0.8136921
87185,0.14828181
87186,0.5391478
87188,0.33303228
87191,0.33167183
87192,0.30724084
87193,0.56502914
87196,0.028170167
87198,0.69627583
87199,0.3052087
87201,0.5585433
87203,0.028170167
87204,0.56502914
87205,0.21980244
87208,0.39255586
87213,0.5628337
87217,0.5184422
87218,0.56502914
87219,0.21980244
87220,0.28820866
87222,0.8136921
87224,0.44593674
87225,0.0758232
87228,0.072801396
87229,0.24614483
87230,0.7915459
87232,0.072801396
87234,0.34948507
87237,0.4206594
87239,0.5585433
87240,0.45342052
87244,0.076161824
87245,0.34948507
87247,0.33303228
87256,0.8123349
87259,0.49381602
87260,0.30724084
87261,0.40143642
87265,0.019039573
87266,0.6471683
87268,0.20287065
87269,0.5628337
87271,0.8136921
87278,0.581512
87279,0.16531937
87280,0.56846607
87281,0.7868145
87282,0.56502914
87283,0.19959001
87285,0.7915459
87289,0.072801396
87291,0.8096651
87293,0.8136921
87296,0.072801396
87298,0.800139
87299,0.072801396
87301,0.49924043
87302,0.30724084
87308,0.56231683
87309,0.06875585
87313,0.072801396
87315,0.19959001
87316,0.30724084
87320,0.55729055
87321,0.072801396
87323,0.7607704
87324,0.7868145
87326,0.8136921
87327,0.30724084
87328,0.7861436
87329,0.5628337
87330,0.14828181
87332,0.7044563
87333,0.072801396
87334,0.33303228
87336,0.5452874
87342,0.5184422
87344,0.8123349
87345,0.34948507
87346,0.072801396
87347,0.072801396
87353,0.80914044
87355,0.14828181
87357,0.56502914
87359,0.33303228
87360,0.8096651
87361,0.15043041
87364,0.3052087
87365,0.49381602
87367,0.19959001
87369,0.30724084
87370,0.30724084
87372,0.5585433
87376,0.072801396
87377,0.072801396
87379,0.072801396
87380,0.072801396
87381,0.33303228
87384,0.012861199
87386,0.5184422
87388,0.39387488
87389,0.45248115
87395,0.19959001
87397,0.19959001
87398,0.3052087
87399,0.5628337
87401,0.072801396
87404,0.5585433
87405,0.45342052
87407,0.4206594
87408,0.14828181
87409,0.7607704
87411,0.5507425
87412,0.19959001
87415,0.19959001
87417,0.09778931
87418,0.15499976
87419,0.011505947
87420,0.072801396
87421,0.3052087
87425,0.4867785
87427,0.7607704
87428,0.27346218
87429,0.054915063
87431,0.45342052
87437,0.8136921
87441,0.5628337
87442,0.32908052
87443,0.3052087
87446,0.072801396
87447,0.34948507
87450,0.62018245
87451,0.06340886
87454,0.5628337
87457,0.56502914
87459,0.4767778
87461,0.8096651
87462,0.07195252
87464,0.30724084
87465,0.4206594
87466,0.56502914
87467,0.072801396
87468,0.3052087
87470,0.028170167
87471,0.7868145
87472,0.44593674
87477,0.4206594
87483,0.122177735
87485,0.5184422
87486,0.7834178
87489,0.07375586
87490,0.8096651
87491,0.45342052
87493,0.56502914
87494,0.44593674
87495,0.072801396
87496,0.800139
87499,0.7915459
87500,0.581512
87502,0.4767778
87505,0.012861199
87507,0.15499976
87510,0.56502914
87514,0.3052087
87517,0.30724084
87520,0.10432295
87521,0.65382606
87522,0.4767778
87524,0.4206594
87525,0.16531937
87526,0.1916747
87527,0.5628337
87528,0.102382705
87537,0.8136921
87538,0.49381602
87542,0.45342052
87544,0.61622417
87547,0.54126453
87549,0.7868145
87551,0.30724084
87555,0.072801396
87556,0.072801396
87561,0.6466712
87564,0.072801396
87565,0.65382606
87566,0.5184422
87568,0.30724084
87569,0.19959001
87570,0.41557807
87571,0.072801396
87572,0.072801396
87576,0.44593674
87577,0.11148241
87580,0.0720507
87581,0.20506302
87582,0.12398918
87584,0.037038468
87585,0.45342052
87586,0.13242611
87591,0.4206594
87592,0.44593674
87594,0.14828181
87596,0.15499976
87597,0.072801396
87598,0.14828181
87599,0.44495723
87600,0.19959001
87607,0.30724084
87608,0.3052087
87610,0.009739787
87611,0.8123349
87612,0.18440898
87613,0.14828181
87614,0.3052087
87617,0.56502914
87618,0.44593674
87620,0.5468075
87621,0.6188416
87622,0.5628337
87624,0.5184422
87627,0.45342052
87629,0.22553511
87630,0.14828181
87631,0.072801396
87634,0.33303228
87635,0.072801396
87637,0.3052087
87639,0.40143642
87640,0.4206594
87641,0.24449198
87646,0.5184422
87647,0.56502914
87648,0.49381602
87651,0.30724084
87655,0.4206594
87658,0.21980244
87659,0.06241622
87660,0.17555067
87661,0.3226079
87662,0.14828181
87664,0.45342052
87665,0.07641031
87668,0.8123349
87669,0.8136921
87672,0.7868145
87674,0.49381602
87678,0.072801396
87681,0.19959001
87683,0.45342052
87685,0.072801396
87686,0.072801396
87694,0.40853676
87695,0.019039573
87696,0.072801396
87698,0.21827526
87699,0.7868145
87701,0.072801396
87704,0.22044837
87706,0.44593674
87712,0.56502914
87714,0.8136921
87715,0.56502914
87720,0.23109856
87722,0.15499976
87723,0.5684231
87726,0.7834178
87727,0.09653126
87728,0.44593674
87730,0.072801396
87731,0.46183774
87736,0.30724084
87737,0.5184422
87738,0.7607704
87739,0.65382606
87743,0.693378
87745,0.072801396
87746,0.60939425
87747,0.15383404
87748,0.73135304
87749,0.30724084
87751,0.7607704
87753,0.34948507
87755,0.8136921
87759,0.19959001
87765,0.21980244
87767,0.50895184
87768,0.45342052
87770,0.7915459
87773,0.048189588
87775,0.14828181
87776,0.072801396
87777,0.14828181
87778,0.34948507
87779,0.30724084
87780,0.42247015
87781,0.30724084
87782,0.30724084
87784,0.56502914
87785,0.56502914
87792,0.581512
87794,0.4628313
87795,0.8136921
87796,0.3052087
